
105第3季 38.12% 25.16% 20.49% 1.90% 2.28% 13.12元
105第4季 26.92% 14.26% 21.68% 0.00% 2.40% 13.47元
106第1季 38.36% 23.51% 22.84% 1.74% 2.12% undefined
106第2季 36.12% 21.58% 25.18% 0.00% 2.37% undefined
106第3季 40.93% 27.71% 27.79% 2.33% 2.98% undefined
106第4季 43.96% 28.95% 28.92% 2.32% 2.95% 13.52元
107第1季 38.87% 24.37% 24.29% 1.7% 2.21% 13.86元
107第2季 45.15% 30.49% 32.81% 2.49% 3.43% 13.13元
107第3季 47.06% 34.68% 34.79% 2.77% 3.79% 13.64元
107第4季 41.56% 28.83% 31.45% 2.44% 3.18% 14.04元
108第1季 45.61% 34.5% 32.19% 2.42% 3.27% 14.46元
108第3季 0% 0% 0% 0% 0% 0元
