
105第3季 15.85% 5.43% 7.15% 2.17% 4.62% 22.71元
105第4季 16.70% 7.91% 9.67% 0.00% 8.26% 24.31元
106第1季 18.74% 9.39% 10.69% 3.80% 7.25% undefined
106第2季 15.83% 7.19% 9.43% 0.00% 6.76% undefined
106第3季 16.66% 7.54% 8.94% 3.18% 6.70% undefined
106第4季 18.14% 8.6% 8.94% 3.18% 6.24% 25.38元
107第1季 15.54% 6.63% 7.99% 2.56% 4.87% 26.73元
107第2季 14.92% 5.69% 8.28% 2.76% 5.61% 22.89元
107第3季 13.51% 2.8% 4.21% 1.18% 2.49% 23.3元
107第4季 14.01% 3.66% 4.65% 2.09% 4% 24.25元
108第1季 19.39% 10.27% 10.12% 3.34% 5.98% 25.85元
108第2季 19.08% 9.21% 10.18% 3.28% 6.22% 23.53元
