
105第3季 26.31% 13.14% 2.26% 0.38% 0.62% 12.63元
105第4季 24.98% 6.98% 16.07% 0.00% 5.59% 13.35元
106第1季 27.55% 12.56% -14.31% -1.91% -4.37% undefined
106第2季 27.59% 17.43% 23.99% 0.00% 9.76% undefined
106第3季 29.44% 21.03% 22.73% 4.20% 10.59% undefined
106第4季 24.85% 11.91% 8.22% 1.43% 3.62% 15.19元
107第1季 26.02% 10.97% 9.05% 1.21% 2.99% 15.72元
107第2季 26.51% 11.42% 18.17% 2.04% 4.88% 15.41元
107第3季 27.37% 13.98% 16.13% 2.13% 5.03% 16.05元
107第4季 23.33% 7.58% 12.27% 2.04% 3.97% 16.44元
108第1季 22.88% 5.54% 4.89% 0.6% 0.94% 16.68元
108第3季 23.1% 8.71% 7.15% 0.89% 1.44% 16.33元
108第4季 25.33% 11.34% 8.73% 1.34% 2.13% 16.7元
