
105第4季 22.07% 8.69% 12.50% 0.00% 3.67% 27.49元
106第1季 20.05% 4.29% 2.86% 0.00% 0.61% 27.25元
106第2季 20.32% 6.56% 7.43% 0.00% 1.90% undefined
106第3季 18.68% 7.12% 7.50% 0.00% 2.26% undefined
106第4季 19.25% 7.79% 15.09% 0% 4.07% 26.66元
107第1季 17.35% 4.01% 2.41% 0.69% 0.93% 27.05元
107第2季 16.95% 3.62% 8.19% 1.5% 2.1% 25.45元
107第3季 18.82% 8.57% 9.4% 2.12% 3.11% 26.04元
107第4季 18.48% 4.91% 21.27% 3.63% 5.06% 27.39元
108第1季 18.16% 7.02% 7.43% 1.46% 1.98% 28.11元
108第3季 21.95% 9.35% 11.54% 2.24% 3.32% 26.88元
109第1季 16.85% 1.08% 3.75% 0.53% 0.72% 24.76元
109第2季 22.5% 9.43% 10.88% 2.12% 3.07% 25.42元
