
105第4季 13.98% 4.11% 5.12% 0.00% 3.90% 37.34元
106第1季 15.02% 5.44% 5.71% 1.97% 4.33% undefined
106第2季 13.78% 4.89% 5.23% 0.00% 4.38% undefined
106第3季 13.16% 4.41% 4.60% 0.00% 3.80% undefined
106第4季 11.91% 3.43% 3.54% 1.33% 2.82% 38.77元
107第1季 12.46% 2.91% 2.63% 0.96% 1.92% 39.85元
107第2季 12.65% 3.23% 3.79% 1.42% 3.07% 37.38元
107第3季 13.44% 4.61% 5.14% 2.06% 4.75% 37.82元
107第4季 12.19% 3.46% 4.03% 1.73% 3.71% 40.7元
108第1季 11.07% 2.16% 2.35% 0.82% 1.55% 42.24元
108第3季 11.6% 3.22% 4.06% 1.63% 3.57% 40.6元
108第4季 10.99% 2.07% 2.2% 0.84% 1.72% 41.43元
109第1季 11.01% 1.77% 1.96% 0.77% 1.55% 41.54元
