
105第3季 46.86% 8.02% 8.32% 0.66% 0.72% 19.76元
105第4季 47.30% 12.54% 20.87% 1.39% 1.48% 20.01元
106第1季 49.40% 15.32% 11.49% 0.94% 1.00% undefined
106第2季 46.73% 10.00% 16.62% 0.00% 1.43% undefined
106第3季 51.27% 14.17% 15.12% 0.00% 1.40% undefined
106第4季 45.07% 10.04% 18.31% 1.01% 1.09% 20.23元
107第1季 41.13% 4.81% 7.39% 0% 0.67% 20.14元
107第2季 43.44% 5.28% 10.01% 1% 1.08% 19.55元
107第3季 45.85% 5.79% 9.07% 0.77% 0.83% 19.66元
107第4季 43.74% 2.83% 8.27% 1.18% 1.25% 20.27元
108第1季 39.31% -2.42% -1.72% -0.14% -0.15% 20.3元
108第2季 42.35% -1.39% 0.91% 0.2% 0.21% 19.84元
108第3季 49.65% 2.02% 1.69% 0.05% 0.05% 19.7元
108第4季 48.21% 4.57% 0.24% 0.17% 0.17% 19.69元
