
105第3季 11.79% 2.33% 6.86% 1.63% 2.42% 41.84元
105第4季 9.63% 1.42% 8.97% 2.26% 3.36% 43.40元
106第1季 12.99% 2.14% 5.67% 1.11% 1.58% undefined
106第2季 10.94% 2.05% 5.75% 0.00% 1.88% undefined
106第3季 10.64% 0.99% 6.00% 0.00% 2.20% undefined
106第4季 12.29% 0.88% 6.42% 1.41% 1.95% 43.5元
107第1季 14.05% 0.01% 14.8% 0% 3.38% 45.23元
107第2季 15.86% 1.55% 9.07% 1.34% 1.75% 45.36元
107第3季 15.27% 0.8% 10.67% 1.65% 2.13% 39.56元
107第4季 17.32% 2.13% 10.31% 1.45% 1.85% 40.96元
108第1季 12.49% -1.83% 4.21% 0.6% 0.75% 42.03元
108第3季 16.29% 2.13% 11.3% 1.79% 2.37% 36.83元
108第4季 15.43% 2.95% 10.39% 1.77% 2.39% 37.21元
109第1季 13.28% -0.2% 5.81% 0.89% 1.2% 36.33元
