
105第3季 45.32% 22.25% 20.30% 6.47% 8.32% 25.03元
105第4季 46.78% 19.28% 21.53% 6.38% 8.13% 27.27元
106第1季 43.90% 22.70% 18.61% 0.00% 7.14% 29.34元
106第2季 41.75% 25.74% -0.64% 0.00% -1.01% undefined
106第3季 47.44% 28.26% 29.03% 0.00% 13.87% undefined
106第4季 45.49% 23.74% 22.17% 5.7% 7.3% 29.03元
107第1季 46.9% 25.46% 23.65% 0% 8.01% 31.47元
107第2季 47.14% 26.21% 31.59% 8.75% 11.9% 29.07元
107第3季 47.68% 32.24% 32.1% 10.18% 14.67% 33.67元
107第4季 46.86% 31.99% 33.4% 10.7% 14.61% 38.78元
108第1季 47.75% 30.18% 31.27% 8.24% 10.98% 43.28元
108第3季 51.43% 32.98% 32.8% 7.22% 10.99% 39.04元
108第4季 49.89% 31.7% 29% 7.16% 9.78% 43元
109第1季 52.42% 36.8% 38% 13.28% 20.01% 39.03元
109第2季 52.43% 34.22% 67.34% 9.75% 12.21% 160.84元
