
105第3季 20.99% 11.18% 10.31% 0.00% 3.00% 16.72元
105第4季 15.81% 6.79% 7.23% 1.14% 2.40% 16.45元
106第1季 15.72% 6.82% 6.91% 1.24% 2.61% undefined
106第2季 15.92% 8.63% 8.66% 1.75% 3.92% undefined
106第3季 13.25% 5.10% 5.12% 0.86% 1.90% undefined
106第4季 15.4% 7.78% 7.84% 1.27% 2.96% 16.04元
107第1季 14.52% 7.91% 8.03% 1.23% 2.87% 16.9元
107第2季 16.53% 9.16% 8.92% 1.84% 4.6% 15.9元
107第3季 15.64% 6.34% 4.84% 0.9% 2.13% 15.82元
107第4季 16.47% 5.31% 5.34% 1.01% 2.36% 16.24元
108第1季 16.13% 6.07% 6.53% 1.03% 2.4% 17.2元
108第3季 13.94% 3.37% 2.16% 0.61% 1.15% 15.89元
