
105第4季 69.20% 14.59% 32.99% 1.73% 1.83% 14.65元
106第1季 69.61% 17.62% 7.74% 0.43% 0.46% undefined
106第2季 67.65% 19.69% 27.09% 0.00% 1.67% undefined
106第3季 69.23% 18.96% 25.91% 0.00% 1.55% undefined
106第4季 66.92% 12.52% 13.22% 0.65% 0.69% 14.17元
107第1季 64.94% 3.1% 4.84% 0% 0.27% 14.17元
107第2季 64.78% 4.56% 29.31% 1.37% 1.48% 13.52元
107第3季 67.9% 9.52% 18.12% 0.94% 1.02% 13.68元
107第4季 68.82% -2.71% 10.97% 0.46% 0.48% 13.72元
108第1季 64.41% -11.64% 17.95% 0.7% 0.75% 13.82元
108第3季 68.21% 9.53% 16.27% 0.74% 0.84% 13.23元
