
105第3季 41.42% 16.00% 14.37% 2.39% 3.47% 16.09元
105第4季 42.27% 10.21% 11.01% 1.49% 2.08% 16.57元
106第1季 43.81% 14.29% 9.98% 1.37% 1.79% undefined
106第2季 44.49% 17.73% 18.50% 0.00% 4.10% undefined
106第3季 46.04% 21.68% 22.17% 0.00% 5.71% undefined
106第4季 43.76% 17.13% 14.82% 2.38% 3.31% 17.67元
107第1季 44.25% 16.17% 18.45% 0% 3.47% 18.31元
107第2季 45.06% 18.39% 21.87% 3.43% 5.05% 16.61元
107第3季 46.11% 22.84% 23.81% 4.32% 7.23% 21.35元
107第4季 46.46% 21.38% 21.46% 4.24% 6.82% 22.74元
108第1季 45.38% 18.44% 25.41% 3.83% 5.65% 24.27元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 46.81% 23.08% 35.59% 8.96% 13.75% 26.31元
