
105第4季 18.16% 4.11% 4.86% 0.00% 2.09% 18.74元
106第1季 18.38% 4.01% 6.04% 1.13% 2.29% undefined
106第2季 17.44% 3.62% 3.51% 0.00% 1.39% undefined
106第3季 18.15% 5.60% 4.92% 1.04% 2.17% undefined
106第4季 17.66% 4.49% 7.27% 1.44% 3.23% 17.69元
107第1季 15.96% 2.62% 2.83% 0% 1.01% 18.5元
107第2季 17.65% 5.8% 6.73% 1.37% 3.05% 18.31元
107第3季 17.52% 5.18% 4.82% 0.95% 1.95% 16.69元
107第4季 15.92% 2.79% 2.43% 0.54% 0.87% 16.93元
108第1季 16.86% 3.69% 8.61% 1.5% 3.21% 18.19元
108第3季 20.13% 6.3% 6.71% 1.2% 2.57% 17.11元
108第4季 20.72% 5.95% 6.48% 1.15% 2.46% 17.27元
