
105第3季 -152.77% -265.06% -107.74% -9.98% -57.13% 0.07元
105第4季 -75.60% -589.36% -926.10% 0.00% -119.36% 0.05元
106第1季 -444.19% -866.73% -762.85% -19.36% -106.76% undefined
106第2季 -632.50% -1182.50% -382.50% 0.00% -52.54% undefined
106第3季 -186.89% -886.17% -871.84% -19.54% -83.84% undefined
106第4季 -120.26% -573.03% -507.58% -18.41% -73.27% 0.04元
107第1季 -55.89% -326.55% -292.05% 0% -91.12% 0.02元
107第2季 -243.61% -459.66% -457.5% -55.11% -364.61% 0.03元
107第3季 2.43% -149.73% -109.39% -16.11% -67.11% 0.05元
107第4季 3.6% -172.75% -165.11% -21.63% -66.49% 0.06元
108第1季 1.97% -161.7% -164.47% -23.35% -85.22% 0.02元
