
105第4季 63.08% 23.59% 24.34% 0.00% 4.60% 34.51元
106第1季 63.02% 28.62% 31.80% 0.79% 5.32% undefined
106第2季 61.78% 29.57% 31.12% 0.79% 5.43% undefined
106第3季 62.00% 33.51% 35.35% 0.00% 6.52% undefined
106第4季 61.43% 31.9% 32.33% 0.85% 5.41% 42.45元
107第1季 63.14% 36.48% 36.94% 0% 5.46% 44.81元
107第2季 61.45% 35.32% 39.07% 1.06% 6.33% 43.86元
107第3季 64.66% 36.13% 37.41% 0.95% 5.93% 44.87元
107第4季 64.14% 35.37% 36% 0.9% 5.65% 47.47元
108第1季 61.05% 35.41% 37.06% 0.9% 5.57% 50.76元
108第3季 60.78% 35.84% 36.39% 0.89% 5.89% 49.98元
108第4季 60.18% 34.31% 35.27% 0.88% 5.83% 52.52元
