
105第3季 39.60% 6.77% 7.09% 0.93% 1.43% 21.83元
105第4季 38.84% 7.42% 7.73% 0.00% 1.34% 21.85元
106第1季 44.29% 12.09% 13.08% 1.67% 2.71% undefined
106第2季 41.53% 7.69% 10.73% 0.00% 2.08% undefined
106第3季 37.75% 6.93% 7.16% 0.93% 1.52% undefined
106第4季 40.35% 5.4% 7.14% 0.95% 1.51% 22.08元
107第1季 46.48% 12.12% 13.76% 0% 2.72% 22.91元
107第2季 45.36% 10.33% 13.33% 1.68% 2.98% 21.6元
107第3季 48.14% 12.02% 12.97% 1.66% 2.99% 22.11元
107第4季 43.22% 8.57% 10.02% 1.49% 2.61% 22.84元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 47.14% 11.78% 13.63% 1.81% 3.3% 22.12元
108第3季 48.02% 9.54% 9.03% 1.24% 2.25% 22.65元
108第4季 44.52% 11.62% 14.55% 2.13% 3.92% 23.46元
