
105第3季 21.73% 11.38% 12.06% 2.83% 3.86% 39.14元
105第4季 15.97% 4.21% 4.69% 0.54% 0.72% 39.76元
106第1季 18.61% 3.93% 4.20% 0.59% 0.77% undefined
106第2季 17.96% 7.24% 6.28% 1.31% 1.78% undefined
106第3季 20.82% 9.90% 9.31% 0.00% 2.67% undefined
106第4季 15.81% 4.65% 3.6% 0.68% 0.91% 39.02元
107第1季 18.25% 6.08% 4.27% 0% 0.82% 38.97元
107第2季 19.67% 8.76% 11.94% 2.13% 2.89% 39.61元
107第3季 21.69% 10.52% 12.87% 2.66% 3.67% 40.83元
107第4季 19.66% 7.58% 8.9% 1.75% 2.35% 42.03元
108第1季 17.09% 4.72% 4.83% 0.74% 0.97% 42.73元
108第3季 21.9% 10.55% 13.58% 2.57% 3.5% 42.95元
108第4季 19.02% 4.88% 3.91% 0.57% 0.74% 41.8元
109第1季 13.46% -2.96% -0.99% -0.29% -0.36% 41.56元
109第2季 19.38% 7.14% 8.25% 1.22% 1.58% 39.33元
