
105第3季 28.66% 15.86% 15.60% 0.73% 1.31% 16.05元
105第4季 29.36% 2.08% 5.70% 0.32% 0.27% 16.09元
106第1季 21.62% -15.46% -17.93% -0.07% -0.46% undefined
106第2季 22.99% 10.44% 9.67% 0.00% 0.52% undefined
106第3季 23.64% 3.90% 3.89% 0.28% 0.43% undefined
106第4季 44.51% 31.61% 31.43% 2.67% 6.66% 17.88元
107第1季 20.85% 6.97% 7.56% 0% 0.55% 17.98元
107第2季 30.54% 25.97% 26.06% 2.74% 7.05% 18.11元
107第3季 34.06% 26.82% 28.23% 2.5% 6.17% 19.32元
107第4季 34.06% 25.13% 24.23% 3.5% 8.01% 21.14元
108第1季 28.13% 19.76% 18.58% 1.33% 2.78% 21.79元
