
105第4季 52.96% 2.40% 2.73% 0.75% 0.89% 26.72元
106第1季 53.50% 1.79% 1.50% 0.12% 0.14% undefined
106第2季 49.66% 2.67% 4.61% 0.00% 0.55% undefined
106第3季 52.86% 8.49% 8.91% 0.00% 1.83% undefined
106第4季 49.42% -3.55% -3.31% -0.61% -0.71% 26.08元
107第1季 50.59% -6.66% -5.94% 0% -0.82% 25.97元
107第2季 44.4% 3.82% 4.57% 0.78% 0.9% 25.89元
107第3季 44.73% 4.47% 4.9% 0.66% 0.79% 26.1元
107第4季 48.12% 6.08% 7.43% 0.85% 1.02% 26.38元
108第1季 38.15% -12.35% -12.47% -1.97% -2.41% 25.51元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 54.3% 8.81% 8.9% 1.77% 2.16% 26.5元
109第1季 52.15% 1.1% 1.67% 0.3% 0.33% 26.59元
109第2季 51.82% 12.29% 12.34% 2.25% 2.8% 26.83元
