
106第3季 57.94% 12.46% 11.79% 2.20% 3.25% undefined
106第4季 53.36% 9.04% 9.4% 1.16% 1.72% 12.26元
107第1季 52.9% 5.45% 4.41% 0% 0.49% 17.21元
107第2季 59.22% 18.35% 19.56% 2.32% 3.12% 16.24元
107第3季 56.72% 13.28% 13.74% 1.26% 1.75% 16.44元
107第4季 57.94% 19.37% 25.56% 5.19% 7.03% 17.6元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 57.03% 16.15% 16.66% 2.45% 3.44% 16.97元
108第3季 53.06% 10.93% 10.12% 1.02% 1.4% 17.06元
108第4季 54.19% 14.9% 14.62% 3.14% 4.27% 17.72元
109第1季 50.25% 4.55% 4.8% 0.06% 0.05% 15.97元
109第2季 51.54% 3.45% 2.43% -0.37% -0.62% 15.69元
