
105第4季 34.26% 22.16% 23.19% 0.00% 8.30% 32.64元
106第1季 32.33% 19.15% 20.66% 4.83% 5.36% undefined
106第2季 29.65% 14.18% 16.68% 0.00% 3.51% undefined
106第3季 29.55% 13.31% 18.36% 3.74% 4.56% undefined
106第4季 33.81% 19.24% 22.03% 4.34% 5.08% 40.9元
107第1季 31.99% 18.83% 22.31% 4.65% 5.41% 42.12元
107第2季 31.45% 16.2% 19.5% 3.43% 4.16% 41.51元
107第3季 28.04% 15.46% 17.67% 4.05% 5.03% 39.27元
107第4季 28.55% 15.02% 17.9% 4.12% 5.04% 41.68元
108第1季 27.35% 12.76% 15.68% 3.17% 3.9% 43.5元
108第3季 33.24% 17.85% 21.67% 4.19% 6% 42.9元
108第4季 33.67% 18.44% 21.72% 4.44% 6.4% 44.18元
109第1季 37.56% 19.6% 22.99% 4.1% 5.83% 46.4元
