
105第3季 32.15% -2.12% -1.48% 0.00% -0.86% 10.10元
105第4季 19.27% -12.29% -15.86% -0.95% -8.00% 9.26元
106第1季 26.14% -3.51% 6.52% 0.84% 2.64% undefined
106第2季 0.00% 0.00% 0.00% 0.00% 0.00% undefined
106第3季 33.15% 3.39% 1.85% 0.39% 0.26% undefined
106第4季 34.38% 5.07% 15.62% 2.42% 9.56% 10.22元
107第1季 28.2% -0.59% 0.78% 0.68% 1.63% 10.51元
107第2季 31.77% 3.02% -3.32% -0.22% -2.27% 10.46元
107第3季 33.53% 5.82% 20.11% 3.6% 13.73% 12.13元
107第4季 29.8% 1.16% -0.35% 0.02% -0.62% 12.23元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 27.5% 1.01% 2.17% 0.46% 0.84% 13.71元
109第1季 28.07% 1.13% 0.09% 0.32% 0.39% 12.38元
109第2季 28.81% 2.82% 2.02% 0.62% 1.32% 12.41元
