
105第4季 0.00% 0.00% 18.88% 0.10% 1.18% 14.34元
106第1季 0.00% 0.00% 37.56% 0.21% 2.22% undefined
106第2季 0.00% 0.00% 38.66% 0.22% 2.32% undefined
106第3季 0.00% 0.00% 37.16% 0.22% 2.37% undefined
106第4季 0% 0% 27.64% 0.16% 1.73% 14.4元
107第1季 0% 0% 35.31% 0.22% 2.43% 0元
107第2季 0% 0% 38.97% 0.23% 2.57% 14.45元
107第3季 0% 0% 32.5% 0.19% 2.19% 14.17元
107第4季 0% 0% 16.36% 0.09% 1.01% 15.22元
108第1季 0% 0% 40.32% 0.24% 2.52% 15.62元
108第2季 0% 0% 35.23% 0.2% 2.19% 15.41元
108第3季 0% 0% 31.76% 0.19% 2.11% 15.37元
108第4季 0% 0% 22.73% 0.13% 1.45% 15.61元
109第1季 0% 0% 24.32% 0.12% 1.43% 15.65元
109第2季 0% 0% 44.3% 0.22% 2.55% 15.54元
