
105第3季 18.77% 5.71% 4.73% 1.36% 3.33% 16.44元
105第4季 22.52% 11.12% 9.82% 0.00% 8.44% 19.54元
106第1季 21.14% 10.95% 9.59% 2.65% 6.34% undefined
106第2季 17.56% 2.07% 4.05% 0.00% 1.79% undefined
106第3季 18.20% 4.30% 5.52% 1.30% 3.38% undefined
106第4季 19.67% 9.62% 9.63% 2.78% 7.97% 20.8元
107第1季 18.38% 4.97% 6.25% 1.39% 3.71% 22.05元
107第2季 15.99% 3.09% 3.4% 0.93% 2.36% 19.75元
107第3季 18.23% 6.62% 3.84% 1.23% 3.38% 19.56元
107第4季 18.87% 6.36% 7.47% 1.88% 5.26% 20.83元
108第1季 16.19% 1.72% 2.2% 0.78% 1.68% 22.91元
108第2季 15.83% -0.54% -1.4% -0.22% -1.39% 20.76元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 15% 2.97% 1.67% 0.55% 1.18% 19.59元
109第1季 2.48% -20.94% -22.21% -2.48% -9.19% 17.58元
