
105第4季 26.99% 14.37% 16.17% 0.00% 4.93% 29.34元
106第1季 24.80% 12.81% 13.14% 0.00% 3.68% 29.90元
106第2季 23.18% 11.80% 12.83% 0.00% 5.89% undefined
106第3季 29.68% 17.10% 15.19% 3.43% 9.16% undefined
106第4季 26.87% 13.04% 12.37% 1.76% 4.8% 36.2元
107第1季 25.22% 11.96% 12.22% 1.28% 2.92% 37.97元
107第2季 34.07% 22.21% 23.15% 2.6% 4.92% 70.63元
107第3季 41.98% 29.55% 29.05% 3.79% 6.52% 99.95元
107第4季 32.73% 17.3% 9.9% 0.99% 1.55% 100.75元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 15.24% -0.62% 1.79% 0.46% 0.63% 95.33元
109第1季 25.19% 8.4% 9.11% 0.73% 1.11% 91.97元
109第2季 30.88% 16.97% 16.05% 1.52% 2.51% 93.18元
