
105第3季 15.28% 13.73% 16.05% 2.66% 3.06% 22.12元
105第4季 15.20% 13.45% 16.23% 0.00% 2.75% 23.23元
106第1季 16.75% 15.14% 13.27% 2.00% 2.21% undefined
106第2季 15.70% 14.00% 16.90% 0.00% 2.82% undefined
106第3季 15.15% 13.30% 27.36% 4.06% 4.61% undefined
106第4季 18.76% 16.76% 23.86% 3.33% 3.64% 25.06元
107第1季 19.02% 17.25% 17.23% 2.25% 2.48% 26.41元
107第2季 23.6% 21.78% 25.3% 3.34% 3.88% 25.24元
107第3季 19.6% 17.82% 24.07% 3.5% 4.07% 26.16元
107第4季 13.99% 12.03% 12.81% 1.82% 2.02% 25.68元
108第1季 15.89% 14% 14.73% 1.97% 2.21% 26.66元
