
105第3季 34.28% 12.04% 18.30% 2.01% 3.11% 22.76元
105第4季 35.31% 13.63% 11.73% 0.00% 1.79% 24.71元
106第1季 33.50% 11.36% 12.00% 1.20% 1.65% undefined
106第2季 33.18% 11.58% 18.91% 2.25% 3.16% undefined
106第3季 35.37% 12.85% 19.61% 2.04% 2.95% undefined
106第4季 33.24% 10.25% 12.93% 1.36% 1.9% 26.28元
107第1季 33.3% 11% 10.69% 1.04% 1.44% 27.22元
107第2季 33.09% 10.74% 19.91% 1.79% 2.59% 26.07元
107第3季 32.86% 10.18% 18.97% 1.89% 2.7% 26.85元
107第4季 30.77% 9.7% 10.36% 1.05% 1.46% 25.3元
108第1季 32.56% 9.93% 10.08% 0.94% 1.32% 25.58元
108第2季 31.93% 9.61% 18.54% 1.72% 2.55% 24.41元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 33.9% 12.09% 12.92% 1.32% 1.94% 25.52元
109第1季 33.52% 10.92% 10.11% 0.9% 1.33% 24.33元
109第2季 34.39% 12.44% 21% 2.15% 3.31% 24.11元
