
105第3季 13.77% 9.84% 9.17% 0.61% 0.84% 36.16元
105第4季 17.37% 13.03% 18.72% 0.99% 1.42% 36.49元
106第1季 7.46% 3.53% 0.96% 0.24% 0.10% undefined
106第2季 15.61% 11.85% 15.15% 0.00% 1.41% undefined
106第3季 15.02% 11.03% 15.96% 1.04% 1.59% undefined
106第4季 21.53% 16.57% 16.73% 1.09% 1.61% 37.91元
107第1季 18.67% 14.99% 17.11% 1.1% 1.64% 38.54元
107第2季 25.87% 21.78% 29.27% 2.23% 3.54% 40.19元
107第3季 28.15% 23.31% 27.23% 1.65% 2.64% 41.12元
107第4季 28.53% 26.53% 23.44% 1.21% 1.88% 41.02元
108第1季 23.67% 19.2% 24.11% 1.48% 2.34% 42.71元
108第2季 30.85% 27.09% 37.91% 2.75% 4.64% 41.89元
108第3季 0% 0% 0% 0% 0% 0元
