
105第3季 34.15% 12.69% 11.12% 2.06% 3.89% 31.12元
105第4季 36.65% 9.24% 7.58% 0.00% 2.12% 31.65元
106第1季 38.03% 11.03% 8.80% 1.64% 2.88% undefined
106第2季 35.75% 7.93% 6.42% 0.00% 2.02% undefined
106第3季 34.70% 6.82% 6.11% 1.40% 2.51% undefined
106第4季 30.56% 9.08% 7.32% 0.9% 1.5% 31.46元
107第1季 27.98% 10.62% 6.93% 0.84% 1.29% 32.26元
107第2季 23.43% -9.09% -11.61% -1.5% -4.6% 29.75元
107第3季 24.73% -8.6% -12.33% -0.95% -3.8% 27.69元
107第4季 23.32% -15.95% -18.1% -1.46% -5.25% 26.47元
108第1季 25.17% -16.6% -23.07% -1.98% -7.13% 25.22元
108第3季 31.92% 2.95% 1.07% 0.67% 0.53% 23.07元
108第4季 27.67% -10.82% -15.55% -1.33% -5.7% 21.38元
