
105第3季 7.44% 3.92% 3.98% 1.84% 3.41% 57.28元
105第4季 8.44% 5.46% 6.24% 3.11% 6.47% 62.26元
106第1季 7.36% 3.74% 3.74% 1.47% 2.52% undefined
106第2季 6.81% 2.71% 2.78% 0.91% 1.29% undefined
106第3季 5.83% 1.73% 2.33% 1.08% 1.72% undefined
106第4季 6.1% 1.87% 5.53% 2.64% 6.15% 62.57元
107第1季 6.19% 2.4% 2.9% 1.06% 2.02% 64.46元
107第2季 5.63% 1.47% 2.86% 0.93% 1.38% 68.59元
107第3季 5.87% 2.28% 2.5% 1.13% 1.9% 83.03元
107第4季 7% 3.55% 4.15% 2.3% 4.91% 87.43元
108第1季 5.53% 1.53% 2.89% 1.11% 1.77% 91.42元
108第2季 5.31% 1.34% 2.46% 1.01% 1.31% 87.76元
108第3季 6.01% 2.41% 3.03% 1.44% 2.51% 87.05元
