
105第3季 13.35% 8.33% 5.80% 0.85% 1.36% 16.66元
105第4季 15.18% 9.97% 14.21% 0.00% 3.98% 17.09元
106第1季 13.30% 8.07% 3.28% 0.00% 0.76% undefined
106第2季 11.33% 6.26% 5.49% 0.00% 1.10% undefined
106第3季 16.01% 11.26% 11.88% 1.69% 2.87% undefined
106第4季 16.07% 9.84% 12.85% 1.76% 2.81% 19.56元
107第1季 11.18% 6.13% 2.61% 0.39% 0.52% 20.21元
107第2季 12.08% 6.74% 12.66% 1.21% 1.77% 27.64元
107第3季 11% 5.92% 1.77% 0.14% 0.13% 22.17元
107第4季 7.18% 2.45% 7.99% 0.73% 1.03% 20.94元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 -5.98% -11.92% -6.3% -0.42% -0.83% 20.69元
