
105第4季 15.52% 7.74% 12.63% 2.23% 2.43% 18.21元
106第1季 18.55% 12.97% 13.26% 0.00% 2.50% 18.65元
106第2季 17.11% 11.59% 12.02% 1.95% 2.19% undefined
106第3季 15.82% 9.74% 12.66% 0.00% 2.27% undefined
107第1季 16.84% 11.15% 11.43% 1.84% 2% 18.97元
107第2季 14.38% 8.17% 10.34% 1.44% 1.61% 17.87元
107第3季 14.76% 9% 14.49% 2.79% 3.14% 18.44元
107第4季 12.36% 6.49% 7.24% 1.1% 1.21% 18.9元
108第1季 17.34% 11.55% 12.27% 1.81% 1.98% 19.27元
108第3季 12.12% 4.51% 12.85% 1.87% 2.09% 18.51元
108第4季 16.93% 9.83% 10.18% 1.43% 1.54% 18.8元
109第1季 13.84% 6.87% 2.65% 0.14% 0.15% 18.83元
109第2季 -10.36% -24.14% -19.54% -0.73% -0.8% 17.57元
