
105第4季 24.63% 6.41% 6.71% 1.44% 2.47% 20.64元
106第1季 23.48% 8.08% 8.03% 1.61% 2.65% undefined
106第2季 27.75% 9.31% 9.75% 1.77% 2.90% undefined
106第3季 24.88% 7.06% 8.59% 0.00% 3.18% undefined
106第4季 30.42% 7.86% 8.41% 1.71% 2.9% 23.78元
107第1季 28.65% 11.41% 11.67% 2.49% 4.18% 24.88元
107第2季 29.35% 10.44% 11.44% 2.1% 3.64% 23.14元
107第3季 29.89% 9.61% 10.5% 1.84% 3.29% 23.75元
107第4季 30.93% 11.23% 11.72% 2.57% 4.69% 24.82元
108第1季 25.91% 11.2% 11.72% 2.53% 4.5% 26.42元
108第3季 21.11% 7.11% 8.98% 2.01% 3.61% 25.32元
109第1季 25.45% 11.91% 12.74% 2.57% 4.96% 23.07元
109第2季 24.79% 9.53% 11.02% 2.23% 4.52% 24.23元
