
105第3季 20.02% 14.36% 13.71% 3.46% 4.06% 27.40元
105第4季 19.07% 13.66% 12.54% 3.57% 4.20% 28.24元
106第1季 18.61% 13.41% 12.43% 3.48% 4.11% undefined
106第2季 14.01% 7.65% 7.92% 0.00% 1.90% undefined
106第3季 7.35% 2.50% 2.34% 0.62% 0.74% undefined
106第4季 10.72% 5.15% 4.58% 1.22% 1.4% 28.23元
107第1季 6.3% 1.93% 0.72% 0.27% 0.3% 28.35元
107第2季 6.4% 1.19% 3.02% 0.53% 0.6% 26.76元
107第3季 6.58% 1.18% 1.17% 0.2% 0.22% 26.77元
107第4季 5.71% 0.03% 0.02% -0.02% -0.03% 26.98元
108第1季 4.3% -0.87% -0.91% -0.23% -0.27% 26.96元
108第2季 9.02% 3.84% 4.2% 0.82% 0.9% 26.92元
108第3季 3.91% -0.87% -0.67% -0.14% -0.18% 26.83元
