
105第3季 17.95% 13.78% 13.78% 2.09% 3.18% 17.41元
105第4季 20.85% 13.95% 14.06% 2.16% 3.37% 16.91元
106第1季 15.19% 10.64% 11.01% 1.56% 2.47% undefined
106第2季 0.00% 0.00% 0.00% 0.00% 0.00% undefined
106第3季 18.38% 14.19% 18.22% 2.90% 4.94% undefined
106第4季 19.65% 12.48% 13.91% 2.16% 3.6% 17.88元
107第1季 17.91% 13.54% 13.66% 2.01% 3.27% 18.61元
107第2季 17% 12.58% 14.63% 1.85% 3.12% 17.62元
107第3季 18.75% 14.46% 15.07% 2.17% 3.79% 18.32元
107第4季 20.92% 14.59% 16.42% 2.4% 4.13% 19.01元
108第1季 17.29% 11.39% 14.82% 2.03% 3.76% 19.7元
