
105第3季 31.92% 1.99% 2.12% 0.76% 2.07% 14.51元
105第4季 31.67% 1.55% 1.21% 0.00% 1.35% 14.54元
106第1季 30.23% 4.09% 3.93% 1.40% 4.09% undefined
106第2季 28.75% 2.20% 1.60% 0.00% 1.77% undefined
106第3季 28.14% 1.96% 1.69% 0.00% 2.20% undefined
106第4季 29.55% 2.04% 4.87% 1.16% 2.94% 14.96元
107第1季 26.79% 2.88% 2.49% 0% 3.99% 15.56元
107第2季 25.32% 1.22% 1.64% 0.76% 1.78% 14.63元
107第3季 25.75% 1.67% 1.89% 0.85% 2.23% 14.82元
107第4季 24.95% -1.25% -2.66% -0.53% -2.66% 14.39元
108第1季 28.47% 3.16% 2.24% 0.91% 2.4% 14.8元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 27.02% 2.48% 1.51% 0.63% 2.19% 12.71元
109第1季 26.8% 2.29% 1.76% 0.59% 2.01% 12.22元
