
105第4季 30.06% 17.65% 12.94% 0.66% 0.90% 25.44元
106第1季 27.05% 10.87% 5.53% 0.33% 0.22% undefined
106第2季 27.42% 14.20% 8.56% 0.00% 0.68% undefined
106第3季 19.70% 10.21% 7.44% 0.00% 1.05% undefined
106第4季 17.45% 12.56% 11.17% 1.54% 2.65% 25.94元
107第1季 31.1% 19.51% 16.04% 0% 1.22% 26.26元
107第2季 30.39% 17.76% 13.78% 0.69% 1.04% 25.83元
107第3季 30.07% 12.83% 10.41% 0.41% 0.62% 25.99元
107第4季 29.89% 11.64% 5.29% 0.26% 0.26% 26.09元
108第1季 31.27% 12.81% 8.39% 0.36% 0.47% 26.21元
108第2季 31.13% 15.17% 12.36% 0.48% 0.75% 25.7元
108第3季 24.72% 6.61% 5.04% 0.18% 0.22% 25.76元
108第4季 29.29% 3.05% -2.09% -0.01% -0.17% 25.72元
