
105第3季 90.93% 39.11% 43.34% 0.00% 2.08% 11.77元
105第4季 79.71% 7.67% 12.72% 0.37% 0.42% 11.82元
106第1季 86.09% 14.22% 19.73% 0.56% 0.63% undefined
106第2季 82.62% 14.70% 20.06% 0.00% 0.67% undefined
106第3季 90.69% 36.35% 40.97% 0.00% 1.85% undefined
106第4季 85.72% 19.52% 24.81% 0.71% 0.81% 11.89元
107第1季 87.85% 14.86% 20.73% 0% 0.67% 11.97元
107第2季 84.72% 10.84% 16.48% 0.4% 0.46% 11.62元
107第3季 90.97% 33.84% 38.64% 1.29% 1.5% 11.8元
107第4季 87.98% 26.06% 31.01% 0.9% 1.03% 11.92元
108第1季 88.02% 20.19% 25.72% 0.66% 0.76% 12.01元
