
105第3季 27.50% 18.07% 14.68% 1.47% 2.16% 63.36元
105第4季 24.99% 18.61% 23.45% 2.99% 4.19% 66.03元
106第1季 22.77% 12.86% 6.67% 0.47% 0.61% undefined
106第2季 27.11% 17.00% 16.59% 0.00% 2.10% undefined
106第3季 26.95% 15.83% 15.01% 1.85% 2.47% undefined
106第4季 25% 14.26% 8.7% 0.82% 1.09% 67.16元
107第1季 20.62% 10.26% 8.08% 0.48% 0.64% 67.78元
107第2季 20.18% 11.54% 18.78% 1.72% 2.37% 66.96元
107第3季 25.51% 16.97% 19.67% 2.43% 3.33% 68.76元
107第4季 28.25% 21.23% 21.88% 2.52% 3.39% 71.34元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 24.81% 16.85% 19.53% 1.95% 2.59% 70.56元
108第3季 23.79% 16.26% 19.48% 2.14% 2.94% 72.13元
108第4季 23.74% 17.72% 15.59% 2.2% 3.09% 74.18元
109第1季 17.43% 9.45% 12.78% 1.32% 1.89% 75.47元
109第2季 22.95% 16.69% 15.71% 1.84% 2.68% 73.02元
