
105第3季 29.18% 7.62% 13.05% 2.78% 3.76% 10.64元
105第4季 23.82% -32.66% 18.65% 2.90% 3.64% 11.09元
106第1季 27.67% 4.12% 16.28% 1.56% 1.80% undefined
106第2季 21.92% 0.98% 1.98% 0.00% 0.21% undefined
106第3季 21.92% 4.79% 4.71% 0.36% 0.41% undefined
106第4季 23.83% -7.44% -2.21% 0.09% 0.1% 10.14元
107第1季 22.13% -0.9% -4.61% -0.78% -0.9% 10.07元
107第2季 15.61% 2.02% 8% 0.98% 1.19% 10.26元
107第3季 21.01% 3.97% 5.44% 0.57% 0.69% 13.33元
107第4季 17.72% 0.24% 2.07% 0.46% 0.54% 13.44元
108第1季 21.1% -1.02% 4.78% 0.28% 0.31% 13.55元
108第2季 17.2% -1.6% 9.67% 0.65% 0.77% 13.64元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 19.63% 5.49% 0.14% -0.38% -0.46% 13.29元
