
105第3季 25.50% -8.80% -10.44% -1.28% -2.32% 13.41元
105第4季 31.62% 4.86% 8.37% 0.00% 2.89% 13.70元
106第1季 24.74% 2.05% 0.16% 0.07% -0.02% undefined
106第2季 24.29% 8.12% 10.90% 0.00% 4.44% undefined
106第3季 25.72% 2.46% 2.42% 0.00% 0.74% undefined
106第4季 30.91% 3.95% -3.47% -0.17% -0.53% 13.78元
107第1季 24.71% 1.12% 0.66% 0.27% 0.29% 15.02元
107第2季 28.16% 5.87% 6.03% 0.94% 1.51% 14.49元
107第3季 27.15% 4.59% 2.92% 0.35% 0.45% 14.18元
107第4季 28.02% 5.85% 5.47% 1.11% 1.81% 14.02元
108第1季 27.03% 1.61% 2.12% 0.29% 0.31% 14.65元
108第2季 20.49% -0.27% 2.29% 0.18% 0.24% 14.13元
108第3季 27.24% 6.36% 7.21% 1.11% 1.84% 14.18元
108第4季 24.72% 5.36% 6.33% 1.06% 1.71% 14.3元
109第1季 24.61% 4.31% 5.08% 0.5% 0.78% 13.32元
109第2季 24.38% 7.29% 12.54% 2.34% 4.15% 12.88元
