
105第3季 39.40% 13.21% 24.02% 0.00% 1.60% 12.45元
105第4季 36.02% 10.68% 17.86% 0.90% 1.14% 12.70元
106第1季 31.64% 4.23% 25.58% 1.90% 2.42% undefined
106第2季 32.77% 9.66% 12.24% 0.00% 1.24% undefined
106第3季 32.51% 9.58% 12.49% 1.00% 1.31% undefined
106第4季 23.02% -5.79% 2.54% 0.22% 0.29% 12.49元
107第1季 28.65% -0.5% 4.03% 0% -2.84% 11.87元
107第2季 27.09% 0.62% 3.21% 0.28% 0.37% 12元
107第3季 28.75% 2.24% 3.91% 0.24% 0.32% 11.93元
107第4季 28.43% -4.62% -1.33% -0.1% -0.14% 11.97元
108第1季 27.76% 1.4% 17.14% 1.15% 1.53% 12.46元
108第3季 0% 0% 0% 0% 0% 0元
