
105第4季 27.26% 9.43% 11.50% 2.21% 4.01% 47.78元
106第1季 27.20% 8.11% 10.15% 0.00% 3.10% 47.27元
106第2季 27.47% 8.53% 10.18% 1.90% 3.48% undefined
106第3季 27.08% 9.12% 11.64% 2.27% 4.53% undefined
106第4季 27.01% 9.43% 10.47% 1.97% 3.78% 47.95元
107第1季 25.58% 5.45% 7.36% 1.21% 2.13% 48.67元
107第2季 25.05% 6.05% 7.62% 1.42% 2.58% 45.49元
107第3季 27.94% 9.38% 11.56% 2.5% 4.76% 0元
107第4季 28.26% 9.16% 11.29% 2.41% 4.49% 50.15元
108第1季 26.33% 5.8% 7.3% 1.36% 2.43% 51.94元
108第3季 28.2% 7.62% 8.98% 1.7% 3.03% 53.14元
109第1季 26.48% 3.56% 5.09% 0.75% 1.29% 53.79元
