
105第3季 6.75% 0.62% 2.76% 0.00% 0.94% 19.45元
105第4季 8.18% 1.09% 5.49% 1.40% 2.23% 19.77元
106第1季 7.65% 2.30% 3.08% 0.66% 1.01% undefined
106第2季 8.70% 4.22% 4.51% 0.00% 1.73% undefined
106第3季 8.86% 3.89% 4.29% 1.39% 2.23% undefined
106第4季 7.96% 5.14% 4.92% 1.38% 2.29% 20.28元
107第1季 7.9% 4.44% 2.89% 0.6% 0.92% 20.89元
107第2季 8.33% 3.83% 8.2% 2.18% 3.55% 20.42元
107第3季 10.25% 5.94% 8.94% 2.46% 4.22% 20.71元
107第4季 7.9% 3.51% 5.16% 1.33% 2.34% 21.09元
108第1季 5.41% 0.47% 2.55% 0.6% 0.91% 21.73元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 7.37% 2.89% 2.08% 0.41% 0.64% 21.14元
