
105第3季 4.50% 2.08% 1.94% 1.25% 4.01% 35.86元
105第4季 4.21% 0.82% 0.43% 0.47% 1.17% 35.85元
106第1季 4.68% 2.13% 1.60% 1.01% 3.00% undefined
106第2季 4.77% 2.25% 1.77% 0.00% 3.36% undefined
106第3季 4.42% 2.18% 1.81% 1.39% 4.70% undefined
106第4季 4.1% 1.81% 1.44% 1.19% 3.82% 36.36元
107第1季 4.61% 2.1% 1.44% 1.12% 2.89% 36.31元
107第2季 4.81% 2.31% 1.66% 1.15% 3.1% 36.21元
107第3季 3.65% 2.01% 1.48% 1.45% 4.81% 38.15元
107第4季 3.15% 1.49% 0.89% 1.05% 2.75% 39.28元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 3.6% 1.77% 1.15% 1.09% 2.71% 38.64元
108第3季 3.1% 1.61% 1.07% 1.22% 3.54% 39.81元
108第4季 2.91% 1.4% 0.96% 1.05% 3.01% 39.77元
109第1季 3.2% 1.49% 1.01% 0.89% 2.68% 38.01元
109第2季 3.35% 1.59% 1.32% 0.88% 2.69% 47.45元
