
105第3季 27.31% 11.85% 12.38% 2.31% 3.68% 22.70元
105第4季 29.01% 11.26% 18.76% 4.20% 6.89% 24.35元
106第1季 27.84% 11.00% 10.51% 1.77% 2.89% undefined
106第2季 0.00% 0.00% 0.00% 0.00% 0.00% undefined
106第3季 28.56% 11.91% 13.07% 2.55% 4.35% undefined
106第4季 27.58% 10.84% 11.56% 2.17% 3.7% 23.96元
107第1季 26.47% 8.54% 10.76% 1.96% 3.22% 25.16元
107第2季 28.16% 9.11% 10.4% 1.9% 3.22% 23.68元
107第3季 28.02% 13.21% 14.77% 2.79% 4.9% 24.4元
107第4季 29.66% 11.51% 12.57% 2.42% 4.14% 25.47元
108第1季 25.99% 7.92% 8.28% 1.39% 2.29% 26.56元
