
105第3季 19.17% 6.37% 8.84% 0.74% 1.38% 50.95元
105第4季 18.70% 5.64% 7.69% 0.68% 1.22% 51.05元
106第1季 21.12% 10.23% 11.95% 0.95% 1.76% undefined
106第2季 19.10% 7.27% 8.67% 0.00% 1.48% undefined
106第3季 20.32% 6.91% 7.92% 0.00% 1.33% undefined
106第4季 18.73% 5.42% 7.92% 0.73% 1.3% 50.2元
107第1季 19.7% 8.57% 10% 0% 1.59% 52.79元
107第2季 19.76% 6.54% 11.24% 1.06% 1.83% 52.05元
107第3季 18.21% 6.71% 10.5% 0.99% 1.68% 52.39元
107第4季 17.98% 5.86% 9.18% 0.94% 1.52% 53.12元
108第1季 19.92% 8.5% 12.13% 1.14% 1.85% 54.77元
108第3季 18% 6.27% 11.7% 1.2% 1.97% 53.67元
