
105第3季 41.72% 21.15% 20.15% 3.36% 4.14% 15.32元
105第4季 46.34% 23.89% 24.86% 5.13% 6.23% 16.19元
106第1季 42.85% 21.10% 18.43% 2.81% 3.36% undefined
106第2季 45.70% 22.72% 24.15% 0.00% 4.36% undefined
106第3季 47.45% 27.39% 28.57% 0.00% 5.86% undefined
106第4季 49.13% 26.3% 25.63% 4.54% 5.37% 18.99元
107第1季 44.07% 21.99% 20.23% 0% 3.34% 19.74元
107第2季 45.01% 20.96% 26.21% 3.53% 4.37% 17.53元
107第3季 47.4% 25% 25.78% 3.8% 4.77% 18.1元
107第4季 50.94% 27.04% 27.89% 4.69% 5.59% 19.22元
108第1季 46.88% 22.02% 23.3% 3.33% 4.07% 20.17元
108第3季 49.23% 25.89% 25.09% 3.95% 5.39% 18.32元
108第4季 48.28% 25.77% 23.83% 3.98% 5.16% 19.15元
