
105第3季 43.84% 12.42% 15.51% 0.00% 3.00% 20.22元
105第4季 41.45% 10.66% 10.05% 1.45% 2.13% 20.81元
106第1季 45.43% 13.21% 9.13% 1.11% 1.60% undefined
106第2季 43.62% 13.99% 17.55% 0.00% 2.93% undefined
106第3季 47.70% 17.65% 20.73% 0.00% 4.47% undefined
106第4季 44.79% 10.84% 8.48% 0.97% 1.42% 20.55元
107第1季 43.91% 7.79% 7.72% 1.02% 1.5% 20.84元
107第2季 42.32% 10.63% 15.87% 1.73% 2.61% 19.85元
107第3季 44.49% 13.18% 18.9% 2.23% 3.41% 20.34元
107第4季 42.37% 11.32% 14.36% 1.84% 2.74% 20.6元
108第1季 39.85% 5.69% 14.63% 1.43% 2.13% 20.93元
108第3季 44.41% 14.62% 15.4% 1.98% 3.1% 20.4元
