
105第3季 27.90% 5.55% 9.19% 0.09% 1.27% 17.64元
105第4季 33.20% 9.63% 11.57% 0.00% 1.66% 17.68元
106第1季 34.19% 14.68% 9.47% 0.11% 1.24% undefined
106第2季 27.39% 6.74% 8.44% 0.00% 1.13% undefined
106第3季 31.37% 12.41% 15.05% 0.18% 2.49% undefined
106第4季 34.97% 14.01% 12.73% 0.19% 1.82% 18.4元
107第1季 34.4% 14.53% 12.93% 0.2% 2.24% 19.15元
107第2季 50.73% 32.1% 14.91% 0.42% 2.27% 19.46元
107第3季 9.82% -10.01% 12.64% -0.06% 2.11% 18.65元
107第4季 32.54% 12.24% 9.67% 0.12% 1.32% 18.5元
108第1季 29.47% 7.6% 7.47% 0.11% 1.13% 18.63元
108第2季 29.91% 8.88% 7.54% 0.11% 0.88% 18.31元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 36.7% 14.89% 11.76% 0.11% 1.19% 17.05元
109第1季 31.06% 6.76% 5.98% 0.04% 0.35% 16.33元
109第2季 41.54% 10.93% 10.35% 0.08% 0.85% 16.52元
