
105第3季 0.00% 0.00% 37.80% 0.21% 2.02% 17.06元
105第4季 0.00% 0.00% 27.30% 0.15% 1.44% 16.96元
106第1季 0.00% 0.00% 30.02% 0.16% 1.57% undefined
106第2季 0.00% 0.00% 37.60% 0.18% 1.82% undefined
106第3季 0.00% 0.00% 46.71% 0.29% 2.88% undefined
106第4季 0% 0% 31.44% 0.17% 1.72% 17.89元
107第1季 0% 0% 45.07% 0.27% 2.66% 0元
107第2季 0% 0% 47.96% 0.27% 2.67% 18.07元
107第3季 0% 0% 42.36% 0.26% 2.55% 18.58元
107第4季 0% 0% 17.98% 0.1% 1% 18.76元
108第1季 0% 0% 47.48% 0.26% 2.45% 19.45元
108第2季 0% 0% 46.31% 0.25% 2.45% 19.25元
108第3季 0% 0% 50.85% 0.28% 2.71% 19.66元
108第4季 0% 0% 28.92% 0.15% 1.45% 19.9元
109第1季 0% 0% 34.46% 0.18% 1.77% 19.62元
109第2季 0% 0% 57.98% 0.29% 2.93% 20.32元
