
105第3季 18.60% 13.30% 13.06% 2.34% 3.65% 39.15元
105第4季 18.89% 11.89% 14.10% 2.68% 4.13% 40.59元
106第1季 15.58% 10.13% 8.74% 1.56% 2.37% undefined
106第2季 14.05% 8.77% 10.95% 0.00% 2.45% undefined
106第3季 13.64% 8.84% 10.65% 1.98% 3.10% undefined
106第4季 12.26% 6.51% 7.39% 1.01% 1.49% 40.68元
107第1季 9.4% 4.14% 5.82% 0% 1.02% 41.37元
107第2季 11.67% 5.55% -12.66% -2.59% -4.12% 37.49元
107第3季 11.22% 5.07% 11.49% 2.08% 3.18% 38.25元
107第4季 8.79% 2.83% 2.72% 0.75% 1.06% 38.86元
108第1季 7.19% 0.34% 1.39% 0.25% 0.27% 39.37元
108第2季 8.1% 1.84% 4.04% 0.57% 0.76% 39.12元
108第3季 7.59% 2.46% 10.6% 1.42% 2.02% 39.4元
