
105第3季 12.27% 3.71% 3.96% 0.92% 1.70% 21.10元
105第4季 12.85% 3.56% 4.80% 0.00% 2.03% 22.04元
106第1季 9.56% 0.98% 0.13% 0.04% -0.20% undefined
106第2季 11.57% 2.73% 2.65% 0.00% 0.60% undefined
106第3季 13.20% 4.59% 4.43% 0.86% 1.62% undefined
106第4季 14.76% 5.27% 4.91% 0.92% 1.77% 22.83元
107第1季 12.35% 3.7% 3.38% 0.51% 0.82% 23.16元
107第2季 10.91% 1.77% 2.14% 0.35% 0.42% 32.83元
107第3季 13.1% 3.56% 3.91% 0.73% 1.2% 26.73元
107第4季 12.25% 2.35% 2.07% 0.35% 0.42% 25.51元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 16.82% 7.69% 7.14% 1.08% 2.02% 28.22元
109第1季 14.29% 4.88% 3.48% 0.31% 0.44% 26.22元
