
105第4季 15.14% 8.93% 8.30% 4.18% 13.82% 40.05元
106第1季 12.60% 6.37% 6.56% 2.38% 7.49% undefined
106第2季 13.17% 8.12% 8.38% 3.03% 8.86% undefined
106第3季 12.09% 8.31% 7.38% 0.00% 12.30% undefined
106第4季 9.75% 5.77% 5.49% 2.88% 8.55% 72.23元
107第1季 7.65% 2.99% 3.23% 0% 2.43% 74.17元
107第2季 8.07% 1.31% 3.85% 1.45% 3.45% 67.41元
107第3季 8.94% 2.74% 3.36% 1.41% 3.99% 67.68元
107第4季 9% 4.24% 4.27% 2.05% 6.9% 73.06元
108第1季 8.36% 2.49% 2.68% 0.91% 2.72% 77.06元
108第3季 6.54% 0.24% 1.5% 0.59% 1.52% 73.14元
108第4季 10.29% 3.63% 4.37% 1.62% 4.72% 76.18元
109第1季 7.32% -0.25% 0.51% 0.22% 0.41% 75.47元
109第2季 9.89% 3.77% 5.1% 2.67% 7.36% 76.29元
