
106第2季 33.93% 18.61% 20.01% 0.00% 6.14% undefined
106第3季 31.66% 17.53% 17.61% 4.21% 5.24% undefined
106第4季 32.17% 15.11% 13.37% 3.17% 3.69% 31.84元
107第1季 28.65% 13.27% 12.47% 0% 3.42% 33.6元
107第2季 31% 19.05% 21.45% 4.35% 5.55% 32.91元
107第3季 29.44% 12% 14.54% 3.07% 4.01% 33.44元
107第4季 24.58% 6.08% 8.29% 1.08% 1.2% 33.93元
108第1季 19.37% 1.76% 1.23% 0.15% 0.07% 34.66元
108第2季 25.39% 4.86% 7.17% 1.11% 1.23% 32.52元
108第3季 20.27% 4.07% 7.31% 0.21% 0.18% 32.15元
108第4季 22.44% 5.35% 6.5% 0.06% 0.05% 31.95元
109第1季 12.51% -15.47% -11.42% -0.99% -1.15% 29元
