
105第3季 23.82% 11.34% 12.22% 0.00% 9.20% 19.19元
105第4季 23.35% 11.27% 13.01% 2.81% 5.53% 20.73元
106第1季 20.59% 7.82% 8.67% 2.76% 5.47% undefined
106第2季 22.40% 9.93% 11.17% 0.00% 9.01% undefined
106第3季 22.92% 10.98% 11.84% 4.61% 10.12% undefined
106第4季 25.65% 10.55% 11.73% 4.36% 8.93% 20.47元
107第1季 21.07% 7.89% 8.5% 2.71% 5.37% 21.19元
107第2季 24.39% 11.45% 15.06% 5.07% 10.5% 19.07元
107第3季 26% 13.2% 15.13% 5.55% 11.63% 21.24元
107第4季 25.91% 12.46% 14.48% 5.06% 9.87% 23.95元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
