
105第3季 33.95% 4.14% 0.69% 0.31% 0.38% 12.87元
105第4季 35.37% 5.96% 8.52% 0.00% 1.60% 13.03元
106第1季 30.73% 0.19% -1.97% -0.21% -0.69% undefined
106第2季 29.91% 1.64% 4.01% 0.00% 1.82% undefined
106第3季 30.74% 5.42% 6.20% 0.00% 3.11% undefined
106第4季 28.47% 1.69% 1.24% 0.06% -0.05% 13.05元
107第1季 25.38% 1.14% 1.62% 0.52% 0.97% 13.19元
107第2季 28.93% 3.28% 4.03% 0.79% 1.64% 12.85元
107第3季 29.26% 3.31% 0.77% 0.16% 0.05% 12.94元
107第4季 21.25% -1.08% -1.61% -0.25% -0.86% 12.93元
108第1季 27.61% -6.1% -0.68% 0.19% 0.16% 12.95元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 20.37% -10.64% -10.66% -2.33% -5.37% 11.48元
109第1季 32.74% 0.42% -1.77% -0.15% -0.6% 11.31元
