
105第4季 26.26% 8.52% 9.11% 0.00% 2.33% 33.90元
106第1季 29.24% 12.84% 12.63% 2.70% 4.66% undefined
106第2季 30.82% 17.40% 17.84% 0.00% 10.41% undefined
106第3季 31.14% 18.94% 18.41% 0.00% 10.09% undefined
107第1季 31.63% 14.08% 14.1% 0% 4.15% 51.47元
107第2季 35.57% 19.74% 21.51% 6.36% 9.74% 50.87元
107第3季 38.01% 23.41% 22.82% 6.31% 9.8% 54.41元
107第4季 35.72% 14.45% 16.25% 2.26% 3.31% 56.74元
108第1季 35.96% 16.56% 17.99% 3.45% 4.92% 61.08元
108第2季 39.55% 24.1% 24.64% 6.36% 9.76% 60.11元
108第3季 39.56% 24.17% 23.38% 5.95% 9.62% 57.97元
108第4季 37.92% 17.62% 18.26% 2.75% 4.2% 59.89元
109第1季 34.42% 6.53% 7.93% 0.45% 0.56% 59.54元
