
105第3季 31.80% 5.38% 6.94% 1.20% 3.10% 13.12元
105第4季 27.35% 4.05% 4.87% 1.08% 2.55% 13.27元
106第1季 31.88% 10.28% 5.64% 0.95% 2.39% undefined
106第2季 0.00% 0.00% 0.00% 0.00% 0.00% undefined
106第3季 34.20% 11.56% 12.12% 2.42% 6.09% undefined
106第4季 30.22% 10.26% 9.68% 1.89% 4.58% 15.34元
107第1季 30.46% 11.32% 10.35% 1.72% 4.16% 16.27元
107第2季 31.53% 12.76% 15.08% 2.44% 6.11% 16.61元
107第3季 29.33% 11.35% 15.29% 2.71% 6.63% 17.26元
107第4季 34.7% 12.2% 14.01% 2.58% 6.07% 17.4元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 28.86% 8.24% 10.25% 1.7% 3.81% 16.14元
108第3季 25.32% 0.66% 11.81% 1.47% 3.45% 16.85元
