
105第3季 28.07% 16.17% 17.94% 0.53% 0.63% 25.52元
105第4季 28.90% 16.40% 40.35% 0.00% 1.69% 26.20元
106第1季 31.46% 21.00% -1.41% 0.05% 0.01% undefined
106第2季 26.24% 11.42% 13.00% 0.00% 0.34% undefined
106第3季 32.53% 18.54% 34.87% 0.00% 1.40% undefined
106第4季 33.76% 18.37% 0.19% 0.15% -0.01% 28.53元
107第1季 22.58% 6.73% -7.96% -0.08% -0.15% 29元
107第2季 23.38% 7.87% 27.09% 0.43% 0.54% 28.96元
107第3季 25.8% 10.51% 47.48% 1.07% 1.39% 29.63元
107第4季 24.49% 4.5% 9.05% 0.2% 0.22% 29.39元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 39.67% 28.6% 48.07% 1.91% 2.34% 30.28元
108第4季 22.27% 11.42% 9.67% 0.72% 0.84% 30.88元
109第1季 34.85% 28.49% 27.9% 2.04% 2.38% 30.24元
109第2季 26.11% 18.22% 30.11% 1.42% 1.63% 30.67元
