
105第3季 4.39% 1.75% 1.44% 0.79% 2.21% 23.22元
105第4季 4.12% 1.10% 1.71% 0.88% 2.53% 24.19元
106第1季 4.17% 1.57% 0.78% 0.39% 1.00% undefined
106第2季 3.65% 0.42% 0.51% 0.00% 0.39% undefined
106第3季 3.43% 1.26% 1.29% 0.77% 2.30% undefined
106第4季 3.29% 0.96% 1.02% 0.69% 2.02% 23.32元
107第1季 3.38% 1.05% 0.98% 0.55% 1.46% 23.35元
107第2季 3.28% 1.1% 1.23% 0.75% 2.12% 23.09元
107第3季 2.92% 0.75% 1.73% 1.08% 3.53% 23.9元
107第4季 3.12% 0.96% 0.91% 0.62% 1.65% 24.26元
108第1季 3.64% 1.15% 1% 0.57% 1.45% 24.75元
108第3季 3.23% 0.97% 1% 0.61% 1.81% 24.29元
