
105第3季 29.11% 10.68% 11.42% 1.58% 3.91% 28.31元
105第4季 28.40% 9.06% 8.47% 0.00% 2.21% 28.71元
106第1季 29.32% 11.84% 12.15% 1.42% 3.19% undefined
106第2季 27.16% 10.34% 11.49% 0.00% 2.98% undefined
106第3季 25.82% 8.49% 8.90% 1.11% 2.38% undefined
106第4季 23.71% 3.93% 3.56% 0.67% 1.38% 28.34元
107第1季 23.74% 8.67% 9.65% 1.58% 3.05% 29.54元
107第2季 23.99% 7.24% 5.75% 0.37% 0.7% 27.61元
107第3季 23.28% 5.93% 7.48% 0.8% 1.57% 27.27元
107第4季 21.29% 3.98% 5.12% 0.48% 0.92% 27.64元
108第1季 24.19% 6.45% 7.39% 0.67% 1.23% 28.41元
108第2季 23.12% 3.64% 5.04% 0.5% 0.95% 26.59元
108第3季 24.53% 7.33% 16.13% 2.31% 4.55% 27.25元
108第4季 23.42% 7.1% 7.27% 1.01% 1.92% 27.49元
109第1季 26.85% 8.19% 8.9% 0.71% 1.33% 27.66元
