
105第3季 32.98% 9.43% 25.51% 2.91% 5.45% 23.43元
105第4季 31.61% 9.89% 9.76% 0.00% 1.81% 24.49元
106第1季 35.07% 15.03% 22.41% 2.37% 4.14% undefined
106第2季 28.26% 8.26% 10.62% 0.00% 2.03% undefined
106第3季 28.80% 10.15% 24.55% 2.84% 5.20% undefined
106第4季 29.51% 11.92% 11.92% 1.2% 2.13% 27.85元
107第1季 31.33% 10.57% 9.79% 0.93% 1.61% 29.41元
107第2季 31.22% 10.45% 11.48% 1.19% 2.18% 26.38元
107第3季 28.95% 9.77% 26.98% 3.03% 5.78% 28.8元
107第4季 30.19% 13.78% 13.49% 1.37% 2.33% 29.9元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 32.61% 14.59% 14.78% 1.55% 2.61% 28.47元
108第3季 30.39% 11.44% 28.25% 3.38% 5.83% 29.22元
108第4季 31.66% 12.89% 13.37% 1.44% 2.35% 28.89元
109第1季 31.95% 13.08% 13.17% 1.33% 2.15% 28.22元
