
105第3季 5.52% 2.66% 2.20% 0.80% 3.01% 33.23元
105第4季 5.10% 2.07% 2.28% 0.81% 3.04% 34.47元
106第1季 4.73% 2.05% 1.73% 0.60% 2.02% undefined
106第2季 4.53% 1.69% 2.37% 0.00% 2.96% undefined
106第3季 4.48% 1.75% 2.06% 0.77% 2.97% undefined
106第4季 4.2% 1.46% 1.73% 0.75% 2.68% 34.36元
107第1季 4.18% 1.33% 1.54% 0% 1.97% 35.16元
107第2季 4.45% 1.16% 2.26% 0.77% 2.57% 32.85元
107第3季 4.39% 1.57% 2.15% 0.91% 3.53% 34.02元
107第4季 4.1% 1.43% 1.58% 0.85% 3.07% 35元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 4.77% 1.52% 2.01% 0.88% 2.93% 33.02元
108第3季 4.82% 2.09% 2.24% 0.91% 3.28% 34元
108第4季 4.97% 2.3% 2.05% 0.92% 3.27% 35.19元
109第1季 4.85% 1.3% 1.93% 0.58% 1.9% 35.47元
