
105第3季 31.81% 11.13% 11.75% 2.02% 2.72% 81.13元
105第4季 33.65% 11.33% 14.96% 2.78% 3.74% 84.48元
106第1季 35.61% 13.00% 11.60% 1.92% 2.48% undefined
106第2季 30.23% 10.71% 12.10% 0.00% 2.80% undefined
106第3季 32.96% 13.60% 15.40% 0.00% 4.55% undefined
106第4季 31.13% 9.49% 8.73% 1.8% 2.48% 88.64元
107第1季 31.01% 12.19% 11.7% 0% 3.1% 91.9元
107第2季 32.21% 14.3% 16.64% 3.3% 4.54% 90.88元
107第3季 33.55% 16.89% 18.72% 4.06% 5.82% 94.03元
107第4季 33.44% 15.43% 16.57% 3.86% 5.47% 100.73元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 40.32% 22.12% 20.14% 3.91% 5.15% 114.18元
109第1季 35.78% 14.91% 17.21% 2.66% 3.39% 117.79元
